,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion
253,https://www.airbnb.cl/rooms/813812880182179576?adults=1&children=0&infants=0&pets=0&check_in=2023-02-22&check_out=2023-02-27&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],['\xa0'],[],[],"['Apartamento con hermosos jardines, piscina, quinchos y juegos para niños en un entorno muy  tranquilo y seguro, alejado del ruido externo de avenidas principales, seguro y  a minutos de la avenida Francisco de aguirre y almacenes, a minutos de supermercado Lider y a 15 min de Av. del Mar, restoranes, pubs y tambien all Faro de La Serena.']",['Apartamento a minutos del Faro'],['Vivienda rentada entero - Anfitrión:\xa0Andres'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Andres'],['Se registró en noviembre de 2018'],[],"['https://maps.google.com/maps?ll=-29.9078,-71.2627&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
254,https://www.airbnb.cl/rooms/28868868?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['4.75 ·'],['4 reseñas'],"[""Departamento nuevo con las comodidades que necesitas a pasos de la playa y casino de juegos Enjoy. (7' caminando)"", 'Dormitorio principal con cama de 2 plazas.', 'Dormitorio adicional con 2 camas de 1 1/2', 'Living comedor con televisión y sofá cama.', 'WiFi y TV por cable, cocina equipada, juguera, tostador.', 'Balcón con vista a la playa. ', 'Estacionamiento individual', 'Ropa de cama, sábanas, toallas, tendedero, planchador y plancha.', 'Edificio cuenta con quinchos, sala de juego, piscina, lavandería, bicicletero.', 'Departamento nuevo con las comodidades para tener un descanso agradable, a pasos de la playa y centros de entretencion, dispone de WiFI y TV por cable.']",['Departamento a pasos de la playa y casino Enjoy.'],['Vivienda rentada entero - Anfitrión: Jose\xa0Antonio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jose Antonio'],['Se registró en abril de 2016'],"['El departamento se encuentra cercano a casino, restaurant, bares y discotecas, lo cual permite disfrutar de una grata estadía, sin necesidad de manejar.', 'En el sector también existen áreas de ejercicios a la orilla del mar, mall, supermercados y estaciones de servicio, además de un fácil acceso a la carretera panamericana.']","['https://maps.google.com/maps?ll=-29.94476,-71.28726&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
255,https://www.airbnb.cl/rooms/34153050?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$59,962\xa0CLP\xa0']",['4.36 ·'],['14 reseñas'],"['Condominio Reinos de España , Edificio Cordova ,Depto 204, ubicado en Hortensia Bustamante 3535 depto 204 con Calle Cuatro Esquinas , segundo piso, segunda linea, a pasos playa, 3 D, 1 B, 1cocina americana, 1 living comedor, 1 terraza,1 estacionamiento Nº 180 . Ideal para disfrutar las vacaciones en familia y en un ambiente tranquilo.', 'Se aceptan mascotas. ', 'Cerca de restaurantes , mini market y la playa.', 'Estacionamiento en el interior del condominio , cámaras de seguridad y conserje las 24hrs. 👍🏼', 'Tenemos el agrado de invitarlos a visitar este comido alojamiento y tenemos otras opciones para sus necesidades.']",['Edf Cordova - Muy cerca de la Playa'],['Vivienda rentada entero - Anfitrión: Juan\xa0Pablo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Juan Pablo'],['Se registró en abril de 2019'],"['Barrio muy cerca de la playa , principales restaurantes y mini market.']","['https://maps.google.com/maps?ll=-29.92787,-71.27358&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
256,https://www.airbnb.cl/rooms/53784293?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",['4.67 ·'],['3 reseñas'],"['Departamento en La Serena, cerca de la playa, faro monumental y mall puerta del mar, el departamento cuenta con estacionamiento propio, ubicado en un barrio tranquilo para disfrutar de unos merecidos días de descanso.', 'Departamento tiene 2 Dormitorios, 2 baños, equipado para 5 - 6 personas.', '**** Check-in desde las 14 Horas ****', '**** Sujeto a previa reserva, disponibilidad y condiciones sanitarias para el uso de piscinas y quincho ****', 'Quinchos y Piscina disponible.']","['Departamento cerca de la playa, faro y mall.']",['Vivienda rentada entero - Anfitrión:\xa0Cristián'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cristián'],['Se registró en octubre de 2019'],['Sector tranquilo y cerca de todo.'],"['https://maps.google.com/maps?ll=-29.89668,-71.26052&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
257,https://www.airbnb.cl/rooms/799222696905745931?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],['\xa0'],[],[],"['Departamento ubicado cerca de la playa a pasos del faro.', 'Con todas las comodidades WiFi Netflix cocina  lavadora piscina y zonas comunes.', 'La ubicación es excelente cerca de los restaurantes, la playa, el centro, el mall, y parques.', 'Perfecto para pasar vacaciones.']",['Depto cerca de la playa buena ubicación'],['Condo entero - Anfitrión:\xa0Nicolas'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Nicolas'],['Se registró en marzo de 2020'],['Barrio tranquilo. Cercade la.olaya el faro el.lider bencineras  etc'],"['https://maps.google.com/maps?ll=-29.90628,-71.26905&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
258,https://www.airbnb.cl/rooms/53990952?adults=1&children=0&infants=0&pets=0&check_in=2023-03-08&check_out=2023-03-13&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$58,400\xa0CLP\xa0']",['4.92 ·'],['73 reseñas'],"['Hermoso departamento frontal primera línea, de la terraza una vista a toda la Avenida del Mar y la playa. Piso 7, Estacionamiento, 2d 2b y 1 futón, piso flotante nuevo, cocina americana, TV, Wi Fi, Juegos de Mesa para jugar en familia y una linda hamaca en terraza. Equipamiento Edificio: Gimnasio, cancha de tenis, sala de pool, piscina, sauna, quincho, conserje 24/7, juegos para niño, áreas verdes, sala de eventos. Las camas cuentan con sábanas y cobertor. se dejan 2 Toallas desechables']",['Hermoso departamento frontal primera línea'],['Vivienda rentada entero - Anfitrión:\xa0Jorge'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jorge'],['Se registró en febrero de 2019'],[],"['https://maps.google.com/maps?ll=-29.9143,-71.27547&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
259,https://www.airbnb.cl/rooms/567276875987942455?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],['\xa0'],['4.61 ·'],['28 reseñas'],"['Hermoso departamento equipado para dos personas en condominio frente a la playa y a pasos de interés turísticos y centros comerciales, excelente locomoción a la puerta cuenta con amplios espacios al aire libre.']",['Departamento 730/estacionamiento/av.del mar'],['Condo entero - Anfitrión:\xa0Francisco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Francisco'],['Se registró en enero de 2020'],[],"['https://maps.google.com/maps?ll=-29.90613,-71.2725&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
260,https://www.airbnb.cl/rooms/780487242774274285?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$71,700\xa0CLP\xa0']",[],[],"['Relájate en esta escapada única y tranquila a metros de la playa y Avenida del Mar.', 'Ideal para 2 parejas dado que cuenta con 2 habitaciones (ambas con camas 2 plazas) o familias pequeñas.', 'Equipado para que no te falte nada, ropa de cama, sabanas 100% algodón, toallas de ducha.', 'Vigilancia 24 hrs en condominio, privado/ discreto (cuenta cerradura digital en departamento), wifi, TV con servicio de streaming, estacionamiento incluído, terraza y piscina de uso común.', 'Condominio privado, emplazado en Amunategui Poniente con esquina Avenida del Mar a metros de la playa y El Faro.']",['Depto en condominio a metros de la playa y el Faro'],['Condo entero - Anfitrión: Ignacio Y\xa0Yeimmy'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ignacio Y Yeimmy'],['Se registró en noviembre de 2022'],"['Disfruta del sol, playa y diversión solo a pasos de tu estancia. ', 'En Avenida del Mar encontrarás variedad de restaurantes, escuelas de Surf (al frente del condominio) y por la misma avenida al límite con Coquimbo música en vivo/shows en Casino Enjoy.']","['https://maps.google.com/maps?ll=-29.91,-71.274&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
261,https://www.airbnb.cl/rooms/14071843?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$53,908\xa0CLP\xa0']",['4.82 ·'],['11 reseñas'],"['Lugares de interés: la playa, restaurantes y comida, y arte y cultura. Te va a encantar mi lugar debido a la ubicación.']",['departamento nuevo a cuadras de la playa y casino'],['Vivienda rentada entero - Anfitrión:\xa0Roxana'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Roxana'],['Se registró en julio de 2016'],[],"['https://maps.google.com/maps?ll=-29.94975,-71.28976&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
262,https://www.airbnb.cl/rooms/48185722?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-22&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$40,000\xa0CLP\xa0']",['5.0 ·'],['3 reseñas'],[],['Linda casa en arriendo La Serena'],['Alojamiento entero - Anfitrión:\xa0Soledad'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Soledad'],['Se registró en febrero de 2020'],[],"['https://maps.google.com/maps?ll=-29.94369,-71.26921&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
263,https://www.airbnb.cl/rooms/20615354?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$65,000\xa0CLP\xa0']",['4.56 ·'],['27 reseñas'],"['Todo a la mano. Tiene una cuidada decoración, equipada con accesorios en tonos cálidos. La terraza posee mesa para disfrutar de un desayuno con linda vista. Tiene una privilegiada ubicación, detrás del casino enjoy, a 100 metros de la playa y de los mejores restaurantes, conexión a 300 metros a la carretera para planear paseos por el día al valle del elqui.', 'todo a la mano  y mucha seguridad, acceso controlados a través de tarjetas de acceso, a menos de 300 metros, nos encontramos con el casino de juegos, con caleta de pescadores con toda la gastronomía criolla.', 'Departamento muy comodo.']","['DEPTO A PASOS DE LA PLAYA, Marina sol II']",['Vivienda rentada entero - Anfitrión:\xa0Vesna'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Vesna'],['Se registró en agosto de 2017'],[],"['https://maps.google.com/maps?ll=-29.94847,-71.29056&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
264,https://www.airbnb.cl/rooms/18973940?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000,"['La Serena, Coquimbo Region, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",[],[],"['Departamento con excelente ubicación , a pasos de la playa y de los mejores Restaurantes de la Avenida Del Mar , soleado y muy iluminado , ideal para descansar y relajarse ', 'Ubicado en  Condominio Playa Pacifico , lugar muy tranquilo que cuenta con ingreso controlado por conserjería permanente , piscinas para adultos y niños , quinchos , áreas verdes .', 'Todas las dependencias tienen vista al mar .', 'Sera recibido por lo propios dueños que le darán la bienvenida a su ingreso', 'Podras disfrutar de las hermosas areas verdes y quincho junto a las piscinas, paseos por la playa y disfrutar las arenas blancas de nuestra costa']",['Departamento en La Serena Avenida Del Mar'],['Vivienda rentada entero - Anfitrión: Ana\xa0Luz'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ana Luz'],['Se registró en mayo de 2017'],"['Condominio Playa Pacifico es un lugar muy tranquilo y seguro  , ubicado en un sector  de  alta plusvalía dentro de la Avenida Del Mar , paseos peatonales , paseos por la playa y a pasos de  los mejores restaurantes  de comidas típicas hacen de este lugar un encanto para descansar y disfrutar sus  vacaciones']","['https://maps.google.com/maps?ll=-29.93936,-71.28522&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
265,https://www.airbnb.cl/rooms/23498276?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$70,000\xa0CLP\xa0']",['4.65 ·'],['18 reseñas'],"['Departamento ubicado a unos 250 metros de la playa, casino Enjoy y restaurantes de primer nivel.', 'Full equipado con capacidad para 4 personas.', 'Edificio con acceso a piscina, quincho y espacios comunes para realizar celebraciones. Mínimo de 2 días de alquiler.', 'Excelente ubicación y tiene una pequeña vista a la playa desde la terraza.', 'Departamento cómodo y acogedor. Superficie aproximada de 40 metros cuadrados.', 'Es para máximo 4 personas considerando la cama matrimonial (2 personas).']",['Departamento La Serena/Coquimbo orientación al mar'],['Vivienda rentada entero - Anfitrión:\xa0Fernando'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Fernando'],['Se registró en febrero de 2018'],"['Zona iluminada por ser turística.', 'Al costado de la entrada del edificio se puede disfrutar un rico helado artesanal.', 'Es conveniente salir a pie, donde en dirección Oeste (mar) se podrá recorrer la playa, visitar el casino y encontrar variedad de restaurantes de excelente nivel.', 'En dirección Este, se podrá encontrar un Outlet de ropa muy conveniente.', 'Si bien, en la zona cercana aún no se han instalado supermercados grandes, en la calles aledañas hay almacenes donde se puede encontrar todo lo básico para pasar unas lindas vacaciones.']","['https://maps.google.com/maps?ll=-29.9478,-71.2876&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
266,https://www.airbnb.cl/rooms/569556008667762819?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-20&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],"['1,5 baños']",['4 huéspedes'],['2 habitaciones'],"['$51,300\xa0CLP\xa0']",['4.86 ·'],['7 reseñas'],"['Casa totalmente equipada para 4 personas, estacionamiento propio e increíble ubicación en la Ciudad de La Serena.', 'Ubicación privilegiada cercana a 4 esquinas y la playa,', 'a pasos de: Supermercados, Banco Estado, Servi Estado, Restaurantes, Strip Center, etc...']",['CASA EQUIPADA COMPLETA CON ESTACIONAMIENTO PRIVADO'],['Alojamiento entero - Anfitrión: Jonathan\xa0Alejandro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jonathan Alejandro'],['Se registró en febrero de 2022'],"['Barrio tranquilo, super familiar y seguro']","['https://maps.google.com/maps?ll=-29.9289,-71.25841&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']"
