,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
150,https://www.airbnb.cl/rooms/26841678?adults=1&children=0&infants=0&pets=0&check_in=2023-02-17&check_out=2023-02-23&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",[],[],"['Depto 2 dormitorios para 5 personas en complejo turistico laguna del mar. Cuenta on wifi, tv satelital ademas estacionamiento. el uso de kayak es gratis al igual que la cancha de tenis. el complejo cuenta con minimarket y cafeterias. Hay 6 pisicinas y la laguna solo es navegable.']",['Laguna del Mar - Central de Arriendo'],['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en abril de 2017'],[],"['https://maps.google.com/maps?ll=-29.89909,-71.26963&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
151,https://www.airbnb.cl/rooms/41861751?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-03&previous_page_section_name=1000,"['Coquimbo, Chile']",['4 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$111,429\xa0CLP\xa0']",['4.90 ·'],['20 reseñas'],"['Hola! Buscas un lugar para disfrutar, relajarte y descansar? Te invito a pasar unos días en mi departamento de la playa,  podrás disfrutar  el mar, las puestas de sol,  la gastronomía y los atractivos turísticos de la zona.', 'Moderno departamento, ubicado frente al mar, primera línea, piso 14,  2 dormitorios, estacionamiento privado, hermoso jardín, acceso controlado, a tan solo metros del Casino Enjoy, cercano a los mejores restaurantes, pubs y cafeterías.', 'Salida  directa a ruta 5 norte.', 'El departamento cuenta con Wifi y cable;  smartv 49 pulgadas en living , en dormitorio principal cama boxspring tamaño King marca Rossen y tv de 30”;  2 camas de 1 plaza en segundo dormitorio y sofá cama en living.   Cocina con todo lo necesario(bien equipada), microhondas, horno, encimera, refrigerador, hervidor eléctrico, etc, se entrega ropa blanca( sábanas y toallas) , balcón vista directa a la playa para disfrutar el sonido del mar y apreciar las puestas de sol. ', 'Hay ciclovías que permiten hacer recorridos La Serena-Coquimbo, hay lugares que arriendan bicicletas , así podrás disfrutar el mar en tus paseos.']","['Condominio Jardin del Mar, primera línea']",['Condo entero - Anfitrión:\xa0Mireya'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Mireya'],['Se registró en noviembre de 2017'],"['Comodidad, relajo, diversión,']","['https://maps.google.com/maps?ll=-29.94517,-71.29014&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
152,https://www.airbnb.cl/rooms/34479498?adults=1&children=0&infants=0&pets=0&check_in=2023-03-11&check_out=2023-03-16&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['2 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.76 ·'],['38 reseñas'],"['La cabaña esta ubicada en el borde costero ,el Arrayan costero a 20 min al norte de La Serena,con energía solar ,lugar mágico donde puedes ver ballenas y delfines,muy tranquilo,excelente vista  y acceso directo al mar,muy seguro ,el sector cuenta con negocio,ideal para desconectarse,descansar,disfrutar el borde costero,desde la cabaña puedes llegar en poco tiempo a los centros turísticos mas importantes de la cuarta región, como el valle del Elqui,Punta de Choros .,Chañaral de aceituno.', 'La cabaña es un lugar maravilloso  para descansar y desconectarse ,hermosos atardeceres,bella vista al mar,fogata para compartir momentos inolvidables.']","['cabaña ,grandiosa vista al mar,fogón,tranquilidad.']",['Cabaña entero - Anfitrión:\xa0Jessica'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jessica'],['Se registró en noviembre de 2018'],"['En el lugar existen negocios,servicio de almuerzo s y tetería con delivery ,está en un sector privado,fácil acceso al mar ,mucha tranquilidad,se pueden ver ballenas y delfines,la flora en primavera cuando llueve es hermosa , acá la llamamos desierto florido.']","['https://maps.google.com/maps?ll=-29.72279,-71.32457&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
153,https://www.airbnb.cl/rooms/592803154762781942?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],['\xa0'],['4.81 ·'],['36 reseñas'],"['Departamento nuevo y ubicado en exclusivo condominio Aqua La Serena con una excelente ubicación a pasos de la playa. Cuenta con una variedad de amenities como piscina temperada, gimnasio, piscina con olas, quincho, sala de cine y más.', 'Es un departamento muy equipado por sobre el estándar. Ideal para descansar en familia, en pareja e incluso vivir una experiencia de trabajo remoto frente al mar.', 'Ubicacion perfecta a pasos del mar, La vista es norte, por lo que durante la tarde llega sol para pasar tardes de tranquilidad y paz. Esta cercano al Faro, caminando por la costa a 10 min y en los alrededores cuenta con lugares para comer muy recomendables.']",['Apartamento vacacional  frente a la playa'],['Alojamiento vacacional entero - Anfitrión:\xa0Jaime'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Jaime'],['Se registró en noviembre de 2016'],[],"['https://maps.google.com/maps?ll=-29.91518,-71.27574&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
154,https://www.airbnb.cl/rooms/15726610?adults=1&children=0&infants=0&pets=0&check_in=2024-01-05&check_out=2024-01-12&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['1 baño'],['2 huéspedes'],['1 habitación'],['\xa0'],['4.96 ·'],['24 reseñas'],"['Es una cabaña interior ubicada a 5 minutos caminando de  playa La Herradura, ideal para pareja sola o con niños ya que cuenta con un sillón cama,  baño privado con agua caliente, cocina americana,  completamente equipada con refrigerador, microondas. Tiene, wifi y tv streaming', 'Lugares de interés: la playa y increíbles vistas. ', 'El alojamiento es bueno para parejas y aventureros. Cuenta con estacionamiento compartido.', 'Ambiente familiar y cercanía a la playa.']",['CABAÑA/ CASA  EN COQUIMBO EN PLAYA LA HERRADURA.'],['Casa de huéspedes entero - Anfitrión:\xa0Michele'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Michele'],['Se registró en febrero de 2016'],"['Zona residencial, muy tranquila, con locales comerciales a una cuadra.']","['https://maps.google.com/maps?ll=-29.985,-71.3594&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
155,https://www.airbnb.cl/rooms/53667451?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-03-01&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['4 camas'],['2 baños'],['5 huéspedes'],['2 habitaciones'],"['$120,000\xa0CLP\xa0']",['5.0 ·'],['5 reseñas'],"['Relájate con toda la familia en este tranquilo lugar para quedarse. Cuentas con todo lo necesario para pasar una lindas vacaciones, cercano a supermercados, en auto, a 10 minutos del terminal de buses y del centro, a 20 minutos del aeropuerto de La Serena, salida directa a la playa, uso de piscinas y de espacios comunes de esparcimiento.']",['Laguna del Mar / La Serena'],['Vivienda rentada entero - Anfitrión:\xa0Claudio'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Claudio'],['Se registró en febrero de 2015'],"['Sector residencial muy tranquilo y seguro.', 'Con plazas, locales de comida rápida, almacenes y supermercado.']","['https://maps.google.com/maps?ll=-29.89975,-71.26954&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
156,https://www.airbnb.cl/rooms/654351837911271260?adults=1&children=0&infants=0&pets=0&check_in=2023-03-19&check_out=2023-03-24&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$26,921\xa0CLP\xa0']",['4.90 ·'],['39 reseñas'],"['Departamento cómodamente  amoblado para 4 personas y futón para 5° huésped. Ubicación ideal atrás del Enjoy y a una cuadra de la Playa, sector muy tranquilo, estacionamiento propio sin costo adicional.', 'Departamento muy cómodo e iluminado, cocina integrada un lugar muy cómodo para disfrutar una estadía. gran ventanal con pequeño balcón.', 'las habitaciones muy cómodas e iluminadas.']",['A pasos del Enjoy a una cuadra de Av. Del Mar.'],['Condo entero - Anfitrión:\xa0Alex'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alex'],['Se registró en enero de 2020'],"['Muy tranquilo, ubicación privilegiada, a 1 cuadra del casino de la Serena, a 1 cuadra de la playa, a lo largo de la avenida del mar encontrarás una infinidad de restaurantes, juegos para niños, actividades varias.', 'Todo para disfrutar en familia.']","['https://maps.google.com/maps?ll=-29.956,-71.3024&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
157,https://www.airbnb.cl/rooms/770402773942046023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-21&check_out=2023-02-26&previous_page_section_name=1000,"['Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$110,000\xa0CLP\xa0']",[],[],"['Disfruta en este maravilloso departamento amplio y full equipado. Ideal para familias que gustan relajarse y compartir.', 'Con una vista directa al mar y unos atardeceres con increíble colores', 'Céntrico y a pasos del casino enjoy Coquimbo.', 'Full equipado para 5 o 6 personas. Tiene un dormitorio principal con baño en suite y balcón que conecta también al Living. Demás habitaciones cuentan con dos camas, amplios closet y vista. Cuenta con un estacionamiento.']",['Depto con hermosa vista al mar'],['Vivienda rentada entero - Anfitrión:\xa0Margarita'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Margarita'],['Se registró en noviembre de 2021'],"['Cuenta con salida a la costanera donde se encuentran diversos restaurantes, a menos de 15 min del Casino Enjoy Coquimbo, se encuentra el Mallplaza La Serena y supermercado']","['https://maps.google.com/maps?ll=-29.96001,-71.31053&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
158,https://www.airbnb.cl/rooms/614419894747060858?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['3 habitaciones'],"['$78,091\xa0CLP\xa0']",[],[],"['Hermoso y amplio departamento completamente amoblado de 3 habitaciones y 2 baños. ', 'Este se ubica a menos de una cuadra de la playa y casino Enjoy.', 'Cuenta con estacionamiento, sala de eventos, quinchos y piscina .']",['Hermoso depto a pasos de la playa y casino Enjoy.'],['Condo entero - Anfitrión:\xa0Daniel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Daniel'],['Se registró en julio de 2014'],"['Es un lugar muy tranquilo a una cuadra de la playa y el casino Enjoy, el departamento cuenta con estacionamiento']","['https://maps.google.com/maps?ll=-29.9448,-71.2874&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
159,https://www.airbnb.cl/rooms/19378777?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['3 camas'],['2 baños'],['4 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",['4.83 ·'],['18 reseñas'],"['Hermosa vista frontal a la playa, lugar para descansar y disfrutar del paisaje', 'Me preocupo de los detalles además de una agradable estadía. Todo muy bien decorado, limpio, acogedor. Entrego sábanas y toallas para que no vengas con peso demás, también jabón y papel higiénico. Dejo un revistero con un par de libros para que disfruten aún más de la estadía y del descanso. Sin lugar a duda, lo mejor aún es su vista hacia la playa y mar donde si te toca un día de suerte, puedes apreciar los delfines ingresar a la bahía. En caso que te gusten los deportes náuticos, tengo el contacto de clases y arriendos de kayak, sup y windsurf.']","['La Herradura, hermosa vista, acogedor departamento']",['Vivienda rentada entero - Anfitrión:\xa0Carla'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carla'],['Se registró en febrero de 2013'],['Es vivir el verano con su hermosa playa'],"['https://maps.google.com/maps?ll=-29.9803,-71.3517&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
160,https://www.airbnb.cl/rooms/801994450285191218?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$45,000\xa0CLP\xa0']",[],[],"['Relájate con toda la familia en este alojamiento donde la tranquilidad se respira.', 'lugar tranquilo para descansar con acceso directo a ruta 41 hacia el valle de Elqui.']","['depto, La florida.']",['Vivienda rentada entero - Anfitrión:\xa0Paula'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Paula'],['Se registró en agosto de 2022'],[],"['https://maps.google.com/maps?ll=-29.91324,-71.22705&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
161,https://www.airbnb.cl/rooms/33940288?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$80,000\xa0CLP\xa0']",['5.0 ·'],['11 reseñas'],"['Centralizado, Cómodo, Limpio, Calido, Tranquilo, Grato lugar, Altura y Amplia Terraza Climatizada con ventanales, puedes insonorizar cerrando las ventanas o dormir con el relajante sonido de las Olas.', 'Cuenta con agua purificada y disponibilidad inmediata para disfrutar de una tranquila y confortable estadía.', 'Al abrir la puerta del apartamento ya te recibe la hermosa vista al mar.']","['Depto Primera linea de playa, hermosa vista']",['Vivienda rentada entero - Anfitrión:\xa0Gianfranco'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gianfranco'],['Se registró en marzo de 2019'],['Lugar centralizado en donde puedes movilizarse a pie sin problema y sin ambiente ruidoso. Frente al restaurant Santorini'],"['https://maps.google.com/maps?ll=-29.92253,-71.27726&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
162,https://www.airbnb.cl/rooms/38618009?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Coquimbo, Región de Coquimbo, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['3 habitaciones'],"['$35,400\xa0CLP\xa0']",['4.71 ·'],['14 reseñas'],"['Departamento de 3 dormitorios, alojamiento entero para los huespedes. Aparcamiento privado. ', 'Cuenta con cerradura digital para mayor seguridad.', 'El alojamiento se encuentra a 5 minutos de la playa, a 15 minutos de La Serena y de la Cruz del Tercer Milenio.', 'Esta a pocas cuadras de la carretera, con fácil acceso desde cualquier parte.', 'El centro de Coquimbo se  encuentra a solo paso del  alojamiento.', 'Equipado para cocinar', 'Departamento acogedor, recién remodelado, camas nuevas, living con sillón nuevo y televisor anclado al techo, comedor hasta para 6  personas. Cocina full equipada, microondas, campana, utensilios  correspondientes.']","['Acogedor Departamento, a cuadras de la costanera']",['Vivienda rentada entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en septiembre de 2014'],"['El alojamiento se encuentra  en un barrio  residencial, muy cercano a supermercados, mall de Coquimbo, lugares  turísticos de la ciudad, playa y  sobre todo el mercado de Coquimbo y restoranes donde se puede encontrar los mejores mariscos y  pescados de la ciudad.', 'El departamento esta a  solo cuadras  de la  carretera, por ende, tiene un fácil acceso desde cualquier parte.', 'El centro de Coquimbo esta solo a pasos del alojamiento.']","['https://maps.google.com/maps?ll=-29.96398,-71.33383&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
