,Link,Comuna,Camas,Baños,Capacidad,Habitaciones,Precio,Nota,Nnota,Descripción,Titulo1,Titulo2,Servicios,Anfitrion,Registro,Ubides,Ubicacion,Tipo
247,https://www.airbnb.cl/rooms/32616103?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-11&previous_page_section_name=1000,"['La Serena, Región de Coquimbo, Chile']",['2 camas'],['1 baño'],['3 huéspedes'],['1 habitación'],"['$49,000\xa0CLP\xa0']",['4.85 ·'],['74 reseñas'],"['Departamento a dos cuadras del faro y frente al mar, lugar muy tranquilo, puedes bajar a la playa y disfrutar del encanto de nuestro mar,  seguro te encantará, esta full equipado, con cocina, implementos, WIFI y tv Cable', 'Departamento frente al mar en avenida la serena, con una privilegiada vista al mar, cuenta con WIFI, TV Cable,  1 dormitorio y sofà cama en living,  edificio nuevo,  con una ubicación muy cercana al faro monumental de la serena']",['Espectacular con vista al mar!'],['Vivienda rentada entero - Anfitrión:\xa0Carlos'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Carlos'],['Se registró en febrero de 2019'],"['El barrio es 100% turístico, cuentan con un restaurantes, Café y playa solo a pasos']","['https://maps.google.com/maps?ll=-29.91021,-71.2747&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
248,https://www.airbnb.cl/rooms/551494850182003117?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Punta de Choros, La Higuera, Chile']",['5 camas'],['1 baño'],['6 huéspedes'],['2 habitaciones'],"['$180,000\xa0CLP\xa0']",['5.0 ·'],['7 reseñas'],"['Crea recuerdos inolvidables en este alojamiento único y familiar. Ubicada en la reserva de humboldt, perfecta para tener un encuentro profundo con la naturaleza y poder vivir momentos magicos en familia']","['Punta de choros,\nFantastica cabaña, orilla de mar']",['Cabaña entero - Anfitrión:\xa0Isabel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Isabel'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.2534,-71.4495&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
249,https://www.airbnb.cl/rooms/815692841599672986?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-03&previous_page_section_name=1000,"['Elqui, Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['1 habitación'],"['$65,000\xa0CLP\xa0']",[],[],['Disfruta unos días frente al mar en hermoso dpto equipado para dos personas'],['Dpto frente al mar para dos personas'],['Condo entero - Anfitrión:\xa0Ricardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ricardo'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.9408,-71.2867&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
250,https://www.airbnb.cl/rooms/725244043880987816?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Huentelauquén, Coquimbo, Chile']",['11 camas'],['3 baños'],['10 huéspedes'],['4 habitaciones'],"['$230,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],"['A sólo 2 hrs y 45 min al norte de Santiago, se encuentra esta cómoda y linda casa de playa, con vista al mar, ubicada en el condominio Agua Dulce, Huentelauquén. El condominio cuenta con control de acceso 24 hrs, acceso directo a la playa de Agua Dulce, con múltiples estacionamientos, 2 canchas de futbolito, 5 canchas de tenis, una caleta, juegos infantiles y espectaculares senderos para caminatas y paseos en bicicleta. Excelente lugar para practicar deportes, disfrutar en familia y con amigos.']",['Increíble casa condominio Agua Dulce Huentelauquén'],['Alojamiento entero - Anfitrión:\xa0Felipe'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Felipe'],['Se registró en mayo de 2014'],[],"['https://maps.google.com/maps?ll=-31.5647,-71.5459&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
251,https://www.airbnb.cl/rooms/763158075248669464?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-13&previous_page_section_name=1000,"['Huentelauquén, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],"['$145,000\xa0CLP\xa0']",[],[],"['Casa dentro de la comunidad Agrícola de Huentelauquén , situada en tercera fila con hermosa vista al mar y al horizonte.']",['Casa en Huentelauquén'],['Cabaña entero - Anfitrión:\xa0Simon'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Simon'],['Se registró en enero de 2022'],[],"['https://maps.google.com/maps?ll=-31.54589,-71.57004&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
252,https://www.airbnb.cl/rooms/647975392852426715?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-15&previous_page_section_name=1000,"['La Ligua , Provincias de Valpo, Chile']",['7 camas'],['1 baño'],['8 huéspedes'],['3 habitaciones'],"['$50,000\xa0CLP\xa0']",[],[],"['LA RESERVA es a contar de un MINIMO de 3 NOCHES, a 20 minutos de Papudo y de 8 minutos de los Molles está Pichicuy, nuestra cabaña es ideal para relajarte con toda la familia, lejos del bullicio y de techo las estrellas, a la mano de las mejores playas de la  V región con límite de la IV.', 'La Reserva es a contar de un mínimo de 3 noches']",['Un oasis de tranquilidad con vista al mar'],['Alojamiento entero - Anfitrión:\xa0Christian'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Christian'],['Se registró en junio de 2022'],[],"['https://maps.google.com/maps?ll=-30.9262,-71.6751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
253,https://www.airbnb.cl/rooms/12268241?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-27&previous_page_section_name=1000,"['Pichidangui, Coquimbo Region, Chile']",['5 camas'],"['1,5 baños']",['6 huéspedes'],['3 habitaciones'],"['$90,000\xa0CLP\xa0']",['4.61 ·'],['37 reseñas'],"['Linda casa en Pichidangui. Muy bien ubicada entre el bosque y la playa, protegido del viento, silencioso y tranquilo. 7 minutos caminando a la playa. Pichidangui es ideal para practicar kitesurf y windsurf. Lindo lugar!', 'Para vacaciones de invierno, verano y septiembre se arrienda mínimo 1 semana.', 'Cabañita bien mantenida. Capacidad para 6 personas: 3 piezas, 1 baño, cocina, comedor y living con TV y antena Directv si se quiere tener cable (prepago). Agradable y amplia terraza con parrilla y lugar para hacer fogón.']",['Casa en Pichidangui: kites y winds'],['Chalé entero - Anfitrión:\xa0Olivia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Olivia'],['Se registró en abril de 2016'],"['Lugar muy tranquilo, silencioso y acogedor.']","['https://maps.google.com/maps?ll=-32.13701,-71.51716&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
254,https://www.airbnb.cl/rooms/32439870?adults=1&children=0&infants=0&pets=0&check_in=2023-02-16&check_out=2023-02-21&previous_page_section_name=1000,"['Pisco Elqui, Coquimbo Region, Chile']",['4 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$75,000\xa0CLP\xa0']",['4.33 ·'],['21 reseñas'],"['Casa para 5 personas a orillas del río claro, pesca de río, quinchos, reposeras, hamacas, terraza, chimenea, para disfrutar de la tranquilidad y naturaleza del valle de elqui, dormitorios con escotillas para ver las estrellas, estacionamiento, agua caliente, a 10 minutos de Pisco Elqui.']",['Casa a orillas del Río Claro'],['Alojamiento entero - Anfitrión: Ernesto\xa0Eduardo'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Ernesto Eduardo'],['Se registró en enero de 2018'],[],"['https://maps.google.com/maps?ll=-30.09574,-70.49538&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
255,https://www.airbnb.cl/rooms/819332908030407499?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$45,536\xa0CLP\xa0']",[],[],"['Depto full equipado con excelente ubicación (5 min caminando de la playa 4 esquinas). Cercano a bares y restoranes. Ideal para familias. Condominio Reinos Nórdicos, conserjería 24 horas. Estacionamiento privado.', 'Departamento de 3 dormitorios, 1 cama matrimonial, 1 cama  1.1/2 plaza con nido y 1 cama de 1 plaza. Linving comedor, baño, cocina, logia pequeña y balcón. ', '4to piso. *Sin ascensor']",['Depto equipado 3D/1B playa 4 esq'],['Vivienda rentada entero - Anfitrión:\xa0Barbara'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Barbara'],['Se registró en enero de 2023'],[],"['https://maps.google.com/maps?ll=-29.92868,-71.27694&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
256,https://www.airbnb.cl/rooms/31596558?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-19&previous_page_section_name=1000,"['Vicuña, Coquimbo Region, Chile']",['4 camas'],['1 baño'],['4 huéspedes'],['2 habitaciones'],"['$60,000\xa0CLP\xa0']",['5.0 ·'],['12 reseñas'],"['Cabaña de descanso dentro de nuestra parcela con piscina , árboles frutales,  parrilla, ovejas , gallinas para desconectarse del ruido de la ciudad', 'Espacio amplio con fogón un quincho y lugar donde poder descansar', 'Tenemos una cama de cuarzo que se paga un pequeño adicional por su', ' uso', 'Cielos limpios']",['Cabaña  Peralillo  Valle del Elqui'],['Cabaña entero - Anfitrión: Gilda\xa0Patricia'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Gilda Patricia'],['Se registró en mayo de 2018'],['El sector es rural y tranquilo'],"['https://maps.google.com/maps?ll=-30.03916,-70.65893&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
257,https://www.airbnb.cl/rooms/805269531005908717?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño compartido'],['2 huéspedes'],['1 habitación'],"['$20,000\xa0CLP\xa0']",[],[],"['Disfruta del fácil acceso a todas las playas y lugares mas turísticos de la región.', 'cómodo, limpioy seguro']",['Habitación Privada + Desayuno'],['Habitación privada en bed and breakfast - Anfitrión:\xa0Cuarta'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Cuarta'],['Se registró en noviembre de 2022'],['tranquilo y seguro'],"['https://maps.google.com/maps?ll=-29.9703,-71.3406&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
258,https://www.airbnb.cl/rooms/30351300?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000,"['Pichidangui, Coquimbo Region, Chile']",['7 camas'],['1 baño'],['5 huéspedes'],['2 habitaciones'],"['$50,000\xa0CLP\xa0']",['4.77 ·'],['13 reseñas'],"['Casa de 2 habitaciones, con television por cable, terraza en pieza matrimonial 3 quinchos juegos para los niños portón eléctrico ', ' Mucho espacio', 'Se encuentran disponibles 3 quinchos, columpio para los niños. Por costo adicional acceso a gimnasio con clases dirigidas y terapias / masajes.']",['Donde la Yiyi 4'],['Casa de campo entero - Anfitrión:\xa0Valentina'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Valentina'],['Se registró en junio de 2016'],[],"['https://maps.google.com/maps?ll=-32.1297,-71.4954&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
259,https://www.airbnb.cl/rooms/562982356188294762?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['Punta de Choros, La Higuera, Chile']",['7 camas'],['3 baños'],['8 huéspedes'],['3 habitaciones'],"['$320,000\xa0CLP\xa0']",['5.0 ·'],['6 reseñas'],['Crea recuerdos inolvidables en este alojamiento único y familiar. Tendras una experiencia unica en este lugar localizado en la reserva natural de Humboldt'],"['PUNTA DE CHOROS Estupenda casa, maravillosa vista']",['Alojamiento entero - Anfitrión:\xa0Isabel'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Isabel'],['Se registró en septiembre de 2017'],[],"['https://maps.google.com/maps?ll=-29.2559,-71.4556&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
260,https://www.airbnb.cl/rooms/808609569399363342?adults=1&children=0&infants=0&pets=0&check_in=2023-02-09&check_out=2023-02-16&previous_page_section_name=1000,"['Coquimbo, Chile']",['1 cama'],['1 baño'],['2 huéspedes'],['Estudio'],"['$45,500\xa0CLP\xa0']",[],[],"['Tómate un descanso y relájate en este tranquilo oasis.', 'Cabaña para 2 ideal para desconectarse totalmente Rústico']",['Los cántaros de Tambillo'],['Cabaña entero - Anfitrión:\xa0Maite'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Maite'],['Se registró en agosto de 2021'],[],"['https://maps.google.com/maps?ll=-30.02939,-71.25509&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
261,https://www.airbnb.cl/rooms/708742295553224460?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,"['La Serena, Coquimbo, Chile']",['3 camas'],['1 baño'],['4 huéspedes'],['3 habitaciones'],"['$30,000\xa0CLP\xa0']",['4.80 ·'],['5 reseñas'],"['Tómate un descanso y relájate en esta acogedora casa. ', 'Casa de 1 piso ubicada en Compañía Baja, a 4 km de Caleta San Pedro y a 5 km del centro de La Serena.', 'La casa posee 3 habitaciones y 1 baño, apta para 4 a 5 personas, con un hermoso patio y estacionamiento para 1 auto.', 'Para quienes les guste pescar, en Caleta San Pedro pueden encontrar lenguados. Cerca de la casa está la Quebrada del jardín en que se puede apreciar vegetación de la zona']","['Acogedora casa en La Serena, sector tranquilo.']",['Alojamiento vacacional entero - Anfitrión:\xa0Marcela'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Marcela'],['Se registró en agosto de 2022'],"['Cerca pueden encontrar panadería, ferias y carnicería.']","['https://maps.google.com/maps?ll=-29.86454,-71.24344&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
262,https://www.airbnb.cl/rooms/44666885?adults=1&children=0&infants=0&pets=0&check_in=2023-03-26&check_out=2023-03-31&previous_page_section_name=1000,"['Puerto Velero, Coquimbo, Chile']",['5 camas'],['2 baños'],['6 huéspedes'],['2 habitaciones'],"['$100,000\xa0CLP\xa0']",['4.94 ·'],['51 reseñas'],"['Precioso departamento en Puerto Velero, ideal para familias con niños o grupos de hasta 5 personas.', 'Ubicación Privilegiada con una linda vista panorámica al mar y los jardines. A pasos de la playa y piscinas. Muebles e implementos de primera calidad.', '2 dorm. 2 baños. 1 estac.', 'Toallas de baño y ropa de cama.', 'Wifi Rápido. 3 Smart TVs  con servicios de streaming.', 'Calefacción panel radiante.', 'Cerradura digital, acceso sin llave a cualquier hora.', '-Se permiten perritos pequeños a solicitud-', 'Superhost.', 'Acogedora sala de estar con linda mesa de comedor, sofá, gran SmartTV 55"" con soundbar y calefacción de panel radiante.', 'Terraza amplia, con living, comedor, mesón de bar y una vista realmente privilegiada a los jardines, piscina, playa Socos y la bahía de Tongoy.', 'Dormitorio principal: cama king resortes, almohadas y ropa de cama de alta calidad. Escritorio para teletrabajo. Smart TV 46"". Calefacción panel radiante.', 'Segundo dormitorio: 1 camarote (2 colchones de 1 plaza) y 1 cama nido (2 colchones 1 plaza). Los 4 colchones son de resortes y alta calidad. Para usar la cama nido de abajo se debe extraer (Ver fotos).  Por eso este dormitorio se recomienda para 3 personas, aunque puede dormir sin problemas una cuarta en la cama nido de abajo.  ', 'Almohadas y ropa de cama de alta calidad. Smart TV 32"". Calefacción panel radiante móvil.', 'Cocina completamente equipada con todo lo necesario para cocinar, lavadora, secadora, lavavajillas, etc. Especial para estadías largas.', 'Si tienen niños, existe mucha seguridad en el condominio y hay muchos espacios para explorar y jugar. ', 'El departamento cuenta con 3 Smart TVs con la mayoría de estos servicios de streaming habilitados (Disney+, Star+, HBO GO, Amazon Prime, Apple+).', 'Limpieza y desinfección: Entendemos las dudas por la Pandemia y estamos siguiendo todas las recomendaciones de aseo y desinfección que nos da Airbnb para máxima tranquilidad con un equipo de aseo y una coordinadora que se encarga personalmente de ello.']",['🏖Depto. Ideal en Puerto Velero. Full 2D-2B 🌊'],['Vivienda rentada entero - Anfitrión:\xa0Alejandro'],"[<Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>, <Element 'div' class=('_19xnuo97',)>]",['Anfitrión: Alejandro'],['Se registró en mayo de 2014'],"['Puerto Velero se ha consolidado como un lugar exclusivo que destaca por su belleza natural, excelente clima y expeditos accesos, lo que sumado a su arquitectura mediterránea, amplias áreas verdes y una gran seguridad, lo han posicionado como un lugar perfecto para descansar durante cualquier época del año.', 'Puerto Velero cuenta con una gran infraestructura de servicios que garantizan una placentera estadía sin moverse del lugar. Un moderno equipamiento de control de acceso y un staff de personal especializado que monitorea el complejo, aseguran una máxima seguridad las 24 horas.', 'El resort cuenta con 14 piscinas, Funicular a la playa, 3 Restaurantes, 10 Canchas de Tenis, Cancha de Futbol y Volleyball playa, Cancha de Golf, Parque nativo y zona de pic-nic, Gimnasio equipado, Senderos para running', 'Buceo, kayaks y deportes náuticos, Actividades culturales, Minimarket, Cajero automático (ATM), Sector de quinchos.']","['https://maps.google.com/maps?ll=-30.24581,-71.47923&z=14&t=m&hl=es&gl=CL&mapclient=apiv3']",
